order_id,date,category,revenue
ORD001,2026-01-01,Books,115
ORD002,2026-01-02,Books,161
ORD003,2026-01-03,Services,124
ORD004,2026-01-04,Tech,71
ORD005,2026-01-05,Services,146
ORD006,2026-01-06,Books,231
ORD007,2026-01-07,Books,113
ORD008,2026-01-08,Services,165
ORD009,2026-01-09,Services,41
ORD010,2026-01-10,Tech,182
ORD011,2026-01-11,Books,231
ORD012,2026-01-12,Tech,234
ORD013,2026-01-13,Services,83
ORD014,2026-01-14,Services,197
ORD015,2026-01-15,Services,191
ORD016,2026-01-16,Books,183
ORD017,2026-01-17,Services,81
ORD018,2026-01-18,Services,68
ORD019,2026-01-19,Services,241
ORD020,2026-01-20,Tech,141
ORD021,2026-01-21,Tech,99
ORD022,2026-01-22,Services,160
ORD023,2026-01-23,Services,44
ORD024,2026-01-24,Books,29
ORD025,2026-01-25,Services,250
